Node ID,Role,Is_SuperFriend,Is_SuperSpreader,Forces,"Component Members, Weak",IS_NEWS_AGENCY,IS_VERIFIED,Language,LOCATION,Node Label,NUMBER_FOLLOWERS,TWEET_COUNT,Is_Bot,Bot_Probability,stance,stance-confidence,Super Friends: Agent x Agent - Reciprocal,"Super Spreaders: Agent x Agent - All Propagation, Agent x Tweet - Sender"
1498972248325214209,0,,,,0,,0,en,,mido_catic,131,1,,,1,1,0,0.0038075931
1849402009,0,,,,0,,0,en,"Seattle, WA",Gonzalo_1995_Se,28,1,true,0.86388886,1,1,0,0.0038075931
1119097371827159040,0,,,,0,,0,en,"Prince Rupert, British Columbi",RCZqFCIEy4PqWGq,148,1,true,0.79444444,1,1,0,0.0038075931
258788589,0,,,,0,,0,en,,Pierre018,2846,1,true,0.845,1,1,0,0.0038075931
2493948451,0,,,PHL,0,,0,en,"Villamor Air Base, Pasay City",PhilAirForce,17453,0,false,0.22055556,0,0,0,0
1224408214156070913,0,,,,0,,0,en,CDMX,Danny160598,63,1,true,0.83020836,1,1,0,0.0038075931
1895179555,0,,,,0,,0,en,"Pennsylvania, USA ❤️",Khan1Nk,1622,2,true,0.781875,1,1,0,0.007615186
1597547726,0,,,,2,,0,en,Northern Philippines,LakayNiLakay,539,1,false,0.6538889,0,0,0,0.0038075931
582200009,0,,,,0,,0,en,Wisconsin Rapids,JamRam91,196,1,true,0.74451387,1,1,0,0.0038075931
403802054,0,,,,0,,0,en,⚜️ציון⚜️,HenryNoboaA,4100,1,true,0.7898611,1,1,0,0.0038075931
2506235305,0,,,,0,,0,en,"Southeast PA, USA",JogoBonitoUSA,282,1,true,0.79097223,1,1,0,0.0038075931
1350150750966603777,0,,,,0,,1,en,,SecBlinken,1783722,0,,,0,0,0,0
36955864,0,,,,8,,0,en,"Houston, TX",modeane,1658,2,false,0.6632639,1,0,0,0.007615186
964885009,0,,,,32,,0,qme,"Aurora, CO",TravisRGray,2949,2,,,0,0,0,0.008652716
16565260,0,,,,0,,1,en,"San Diego, CA",flynavy,74799,0,false,0.26729167,0,0,0,0
251377054,0,,,,0,,0,ro,NYC United States,adil_ansari64,1366,1,true,0.73,1,1,0,0.0038075931
1717666478,0,,,,0,,0,en,,naossm68,1305,1,true,0.74854165,1,1,0,0.0038075931
156989767,0,,,,0,,0,en,,Yi34,238,2,true,0.7038889,1,1,0,0.007615186
1034833974525407232,0,,,,0,,0,en,Somewhere,SGT_Noa,313,1,false,0.5094444,1,1,0,0.0038075931
1175651375595704320,0,,,,118,,0,en,,DefensePitz,266,1,false,0.6684028,0,0,0,0.0038075931
82306946,0,,,U.S.,0,,1,cs,"Tržiště 15, Prague 1, 118 01",USEmbassyPrague,27555,3,false,0.42381945,1,1,0.22864904,0.13058308
2947950695,0,,,,0,,0,en,,52e6cd4d5468465,755,2,false,0.6573611,1,1,0,0.007615186
26980273,0,,,,0,,0,en,"Říčany, Česká republika",kozakj,2367,2,,,1,1,0.23841174,0.12709157
1007994165026697217,0,,,,0,,0,th,,phat3951,11,2,true,0.8525,1,1,0,0.007615186
1377727969867747331,0,,,,0,,0,en,,OTorredelmar,35,1,true,0.8525,1,1,0,0.0038075931
123157853,0,,,,0,,0,in,"Jakarta, Indonesia",TeguhOstenrik,3185,1,true,0.7565278,1,1,0,0.0038075931
1215290525286199296,0,,,,0,,0,en,"ꦏꦝꦶꦫꦶ, ꦆꦤ꧀ꦢꦺꦴꦤꦺꦱꦶꦪ",Spica_Elifia,55,2,true,0.89770836,1,1,0,0.007615186
221022215,0,,,,0,,0,en,,kousoku_na_page,170,2,true,0.81319445,1,1,0,0.007615186
1480164071328858115,0,,,,0,,0,en,,fusufuru24,6,2,true,0.78652775,1,1,0,0.007615186
1266145259718955010,0,,,,0,,0,en,Canada,Lapointe_JP,501,2,true,0.79347223,1,1,0,0.007615186
1482341826149470210,0,,,,0,,0,en,,g31161341,21,1,true,0.8348611,1,1,0,0.0038075931
841108085687123969,0,,,,0,,0,en,"Forney, TX",alan_welchert1,289,1,true,0.78270835,1,1,0,0.0038075931
814000958770413568,0,,,,0,,0,en,"Randolph, NJ",RealDX13,211,1,,,1,1,0,0.0038075931
1489181198828154885,0,,,,0,,0,en,,Alighandi8,16,1,true,0.8620139,1,1,0,0.0038075931
1053472456969728003,0,,,,0,,0,en,Casa Real España,17Filhao,149,1,true,0.7904861,1,1,0,0.0038075931
1117225159365144577,0,,,,0,,0,en,,MariaEvaAsun,279,1,true,0.77902776,1,1,0,0.0038075931
88915116,0,,,,0,,1,en,"New York, New York",DariusRadzius,5068,1,true,0.7127778,1,1,0,0.0038075931
1404442835517050886,0,,,,0,,0,en,,andresg41541603,66,1,true,0.784375,1,1,0,0.0038075931
2325694279,0,,,,0,,0,en,,JohnMinehan1,535,1,true,0.80180556,1,1,0,0.0038075931
246930965,0,,,,0,,0,en,"Anna Maria Island, FL",Colchester1891,934,1,true,0.7888889,1,1,0,0.0038075931
1423114617325301763,0,,,,0,,0,en,"Salisbury, MD",ttvrabbits,137,1,true,0.8095833,1,1,0,0.0038075931
1432997751537774603,0,,,,0,,0,en,,jagdish_2204,42,1,true,0.86,1,1,0,0.0038075931
18341645,0,,,,0,,0,en,"Philadelphia, PA",golfg_d,534,1,false,0.6591667,1,1,0,0.0038075931
84155547,0,,,,0,,1,en,"Bandra Kurla Complex, Mumbai",USAndMumbai,92151,1,false,0.223125,1,1,0,0.0038075931
25702596,0,,,,0,,0,en,"34.274647, -119.229034",facdd,52,1,false,0.6859028,1,1,0,0.0038075931
1060298590801682432,0,,,,0,,0,en,,Mit94787558,0,1,true,0.93159723,1,1,0,0.0038075931
1287784028934795265,0,,,,0,,0,en,,tomasu1204,18,1,true,0.90958333,1,1,0,0.0038075931
1511125720503881736,0,,,,0,,0,en,,PeterWarne14,7,1,true,0.88090277,1,1,0,0.0038075931
1261774075,0,,,,0,,0,en,argentina,haydeedelpato28,21220,1,,,1,1,0,0.0038075931
453094013,0,,,,0,,0,en,,Unk26,195,1,true,0.76902777,1,1,0,0.0038075931
1209804661038841859,0,,,,0,,0,en,,LfCtdy7,786,1,true,0.80277777,1,1,0,0.0038075931
845981933754499072,0,,,,0,,0,en,生きたくない,JapariAircraft,588,1,true,0.80465275,1,1,0,0.0038075931
1044091703584448512,0,,,,0,,0,en,ど田舎,Gawa_03RK,208,1,true,0.85833335,1,1,0,0.0038075931
1309854699965706240,0,,,,0,,0,en,深淵の浅い所,mod01re20912,1117,1,true,0.7445833,1,1,0,0.0038075931
549217350,0,,,,0,,0,en,サイレントヒル,syatekiya072,7806,2,,,1,1,0,0.007615186
754527301077831680,0,,,,0,,0,en,Central Intelligence Agency,cia4150,662,1,true,0.78270835,1,1,0,0.0038075931
1260756738615070721,0,,,,0,,0,en,部内限り,iki_rikushi8492,1063,1,true,0.74916667,1,1,0,0.0038075931
1041603684637917185,0,,,,0,,0,en,,Q44kL8XzIH8oshs,199,1,true,0.77243054,1,1,0,0.0038075931
730107217014341632,0,,,,0,,0,en,viby J,FinmannJ,31,1,true,0.8584722,1,1,0,0.0038075931
633553947,0,,,,0,,0,en,Queensland,LegalLeadTheWay,1251,1,false,0.69145834,1,1,0,0.0038075931
29499299,0,,,,0,,0,en,USA and India,OopaliOperajita,1945,1,false,0.6522222,1,1,0,0.0038075931
1320948354008838145,0,,,,0,,0,en,,syou10349646,207,1,true,0.8329861,1,1,0,0.0038075931
70955722,0,,,,0,,1,en,Brussels,USAandEurope,7937,1,false,0.60506946,1,1,0,0.0038075931
493675962,0,,,,0,,0,en,愛媛県 松山市,Defeatism_Man,1026,1,true,0.7861111,1,1,0,0.0038075931
3804356595,0,,,,0,,0,en,Łódź,Prukfi,258,1,true,0.8188889,1,1,0,0.0038075931
1014153209433055233,0,,,,0,,0,en,Japan,mazuna_gp,24,1,true,0.8504861,1,1,0,0.0038075931
1411633993259229185,0,,,,0,,0,en,india,MadrasTelegram,487,1,true,0.73583335,1,1,0,0.0038075931
1205475859055775744,0,,,,0,,0,en,,Chandudada8,27,1,,,1,1,0,0.0038075931
2590721768,0,,,,0,,1,en,,CDF_Aust,23922,2,false,0.17326389,1,1,0.0635057,0.0100247115
781926224,0,,,,0,,0,en,神戸(須磨学園高中、花山小)⇒福岡(九州大、九大院),FunakiHideaki,1079,1,true,0.8134028,1,1,0,0.0038075931
1505994715044487173,0,,,,0,,0,en,,WorldinFocusHD,242,1,true,0.74819446,1,1,0,0.0038075931
957504464163807233,0,,,,0,,1,en,"Chennai, India",Def_PRO_Chennai,19217,1,false,0.4065278,1,1,0,0.0038075931
25962170,0,,,,0,,0,en,Everywhere,MyPresident21,1936,1,false,0.63430554,1,1,0,0.0038075931
1691235944,0,,,,0,,0,en,in your walls,catplanet_,53,1,true,0.89770836,1,1,0,0.0038075931
1484858918329360387,0,,,,0,,0,en,,enginaayr,4,1,true,0.92020833,1,1,0,0.0038075931
967490341,0,,,,0,,0,en,De_dust 2,muhr1dwn,256,1,,,1,1,0,0.0038075931
783095775781908480,0,,,,0,,0,en,United States,Maxwell39424112,70,1,true,0.8848611,1,1,0,0.0038075931
726513218,0,,,,0,,0,en,,KyleRoy43,62,1,true,0.84444445,1,1,0,0.0038075931
1441266898931380229,0,,,,0,,0,en,,DeniasHlw,24,1,true,0.8796528,1,1,0,0.0038075931
1437049280657862658,0,,,,0,,0,en,,JardaSt1,33,1,true,0.8092361,1,1,0,0.0038075931
3774128121,0,,,,0,,1,en,"Hyderabad, India",dprohyd,11765,1,false,0.41222224,1,1,0,0.0038075931
1088494668357214208,0,,,,0,,0,en,,mirko60036887,333,1,true,0.8473611,1,1,0,0.0038075931
978894471806050304,0,,,,0,,1,en,"Shillong, India",proshillong,25402,1,false,0.3001389,1,1,0,0.0038075931
1492170215865872385,0,,,,0,,0,en,東京 千代田区,intelinside0118,7,1,true,0.82916665,1,1,0,0.0038075931
1100416763613696001,0,,,,0,,0,en,"DKI Jakarta, Indonesia",Rich19_,28,1,true,0.78097224,1,1,0,0.0038075931
104691861,0,,,,0,,0,en,Panama/otros,verodianeth,596,1,true,0.784375,1,1,0,0.0038075931
784386616810885121,0,,,,0,,0,en,"Changhua County, Taiwan",OPLighter,95,1,true,0.84944445,1,1,0,0.0038075931
819910983028064256,0,,,,0,,0,en,瀬戸内海地域,marine920T,1120,1,true,0.80868053,1,1,0,0.0038075931
1506817627070423043,0,,,,0,,0,en,"Santa Clarita, CA",prowolf77,102,1,true,0.8244445,1,1,0,0.0038075931
3436260869,0,,,,0,,0,en,"Huntersville, NC",VicEthridge,130,1,true,0.7197222,1,1,0,0.0038075931
16479017,0,,,,0,,1,en,Worldwide,AirMobilityCmd,62408,1,,,1,1,0,0.0048451233
828123709495840770,0,,,,0,,0,en,東京都,MasakiKudo59,2365,1,true,0.8345139,1,1,0,0.0038075931
2410659768,0,,,,0,,0,en,"Moscow, Russia",razhuyarevatel,581,1,true,0.8807639,1,1,0,0.0038075931
15691729,0,,,,0,,0,en,"Atlanta, GA",Nick_Barnes,1089,1,true,0.71875,1,1,0,0.0038075931
1075888255890001920,0,,,,0,,0,en,"Washington State, USA",ONI_Intel,345,1,true,0.77229166,1,1,0,0.0038075931
1086288951344648192,0,,,,0,,0,en,"Abu Dhabi, United Arab Emirate",JuweelRana5,125,2,true,0.7911111,1,1,0,0.007615186
1421547837117108226,0,,,,0,,0,en,"Massachusetts, USA",AylerDoc,62,2,true,0.8084028,1,1,0,0.007615186
372449148,0,,,,0,,0,en,Silicon Valley,USN_Submariner,25245,1,false,0.47659722,1,1,0,0.0038075931
823208500910313478,0,,,,0,,0,en,"Albuquerque, NM",papijones4,5599,1,true,0.81930554,1,1,0,0.0038075931
942403230348087297,0,,,,2,,0,tl,oc office/upb lib (unreal),theyveiverson,449,1,true,0.79083335,0,0,0,0.0038075931
1332422155749847041,0,,,,2,,0,en,,orbitching8,343,1,true,0.7849305,0,0,0,0.0038075931
879445172,0,,,,2,,0,tl,,patriciajoan_,942,1,true,0.7825,0,0,0,0.0038075931
551677109,0,,,,2,,0,tl,she/her,liyantamares,5019,1,true,0.7075694,0,0,0,0.0038075931
1492624686584373253,0,,,,0,,0,en,,dinahforjustic4,742,2,true,0.79,1,1,0,0.007615186
3072288740,0,,,,119,,0,en,"Camp H. M. Smith, Hawaii",JIATFWest,389,1,false,0.5427778,1,1,0.0635057,0.0038075931
203757008,0,,,,0,,0,en,JAPAN,mmmWeiki,1132,1,true,0.7970139,1,1,0,0.0038075931
1972372730,0,,,,0,,0,en,"New Delhi, India",advsubhashsiyag,719,1,true,0.758125,1,1,0,0.0038075931
336333450,0,,,,0,,0,en,,GardaAramis,2210,2,true,0.8311806,1,1,0,0.007615186
937502158676742145,0,,,,0,,0,en,Middle of the Pack,KCChampDon,288,1,true,0.77673614,1,1,0,0.0038075931
1448826178685440003,0,,,,0,,0,tl,,t_donabel,213,1,true,0.805625,0,0,0,0.0038075931
756070071630434305,0,,,,0,,0,en,,Gh0str1dr91,1173,2,true,0.7597917,1,1,0,0.007615186
2328829518,0,,,,0,,0,en,France,ML3democrats,8603,1,true,0.81777775,1,1,0,0.0038075931
1498015223424471041,0,,,,0,,0,en,Somewhere in Virginia,b001_steve,239,1,true,0.8197917,1,1,0,0.0038075931
979691299715633152,0,,,,0,,0,en,,Atomic_Chess,1268,1,true,0.80159724,1,1,0,0.0038075931
273819343,0,,,,0,,0,en,#DUBAI...+971569357941,TigerGroupDubai,682,2,,,1,1,0,0.007615186
930603304362676225,0,,,,0,,0,en,Ciudad Autónoma de Buenos Aire,ArgentinaCred,2048,1,true,0.88611114,1,1,0,0.0038075931
3431122335,0,,,,0,,1,en,United States,USAmbKeshap,29181,2,false,0.42125,1,1,0,0.007615186
164600645,0,,,,120,,0,es,"Yonaguni-cho, Okinawa",bocacerrad4,344,1,false,0.6911805,0,0,0,0.0038075931
1018440351135092736,0,,,,0,,0,en,日本国神奈川県厚木市,Youichi4110,1153,2,true,0.74333334,1,1,0,0.007615186
1123237556496228354,0,,,,0,,0,en,,needlesineyes,0,1,true,0.7839583,1,1,0,0.0038075931
1460282107,0,,,,0,,0,en,,MartyMeiners,134,1,true,0.74465275,1,1,0,0.0038075931
1381515069071106049,0,,,,0,,0,en,,Meow20080634,25,2,true,0.91055554,1,1,0,0.007615186
1318166756,0,,,,0,,0,en,国境の西,rustscrew,123,1,true,0.77520835,1,1,0,0.0038075931
137521303,0,,,,0,,0,en,,BelovedofGod,600,1,true,0.73520833,1,1,0,0.0038075931
2570653935,0,,,,0,,0,en,Ciudad de México,maeroespacial,1680,1,true,0.73895836,1,1,0,0.0038075931
1018027650894344192,0,,,,2,,0,en,,d4rline,489,1,true,0.7813889,0,0,0,0.0038075931
1425846196761858055,0,,,,2,,0,en,,redwyn_z,65,1,true,0.8161805,0,0,0,0.0038075931
830645225160740864,0,,,,2,,0,en,2600 | she/her,akrvitor,744,1,true,0.80465275,0,0,0,0.0038075931
1323090359581200385,0,,,,0,,0,en,,Alva1588,509,2,true,0.8240972,1,1,0,0.007615186
866689532,0,,,,0,,0,en,,Last2ndFleetCMC,2859,1,true,0.8286806,1,1,0,0.0038075931
812760079116206081,0,,,,0,,0,en,"Montgomery, AL",TyiauniaHarris1,299,1,false,0.6863889,1,1,0,0.0038075931
614610446,0,,,,0,,0,en,,MichaelKMurtagh,730,1,true,0.79756945,1,1,0,0.0038075931
905865565604106242,0,,,,0,,0,en,"Gretna, LA",ssgbostic19k,9,1,true,0.88034725,1,1,0,0.0038075931
2849014422,0,,,,121,,0,qme,日本,Lani39Lei,1091,3,true,0.78875,1,1,0.0635057,0.011991599
2835521801,0,,,,122,,0,en,"Dublin, Ireland.",littledolldoc,439,1,false,0.52743053,1,0,0,0.0038075931
68130242,0,,,,123,,0,en,"A galaxy far, far away",martinmc1701,427,1,true,0.74465275,1,0,0,0.0038075931
846078295,0,,,,124,,0,und,"Vancouver, British Columbia",ga_richardson,18391,3,true,0.731875,1,1,0.0635057,0.011991599
1067308099,0,,,,119,,1,en,"139 25th St Port Area, Manila",coastguardph,68415,0,false,0.2032639,0,0,0,0
281503159,0,,,,0,,0,en,,dauerhc,54,1,true,0.76006943,1,1,0,0.0038075931
1496678751043825667,0,,,,0,,0,en,,AllHailKitteh,54,1,true,0.83618057,1,1,0,0.0038075931
1495278824182923267,0,,,,0,,0,en,world,byblackgold1948,402,1,true,0.76229167,1,1,0,0.0038075931
1285816680011173888,0,,,,0,,0,ro,"Cincinnati, Ohio",DouglasWalton99,1357,1,true,0.72430557,1,1,0,0.0038075931
1364374610922323972,0,,,,0,,0,ro,Deep in the Mountains of NC,ACurrle,1873,1,true,0.71729165,1,1,0,0.0038075931
127911494,0,,,,0,,0,en,BOGOTA.D.C. COLOMBIA,jcmc2011,609,1,false,0.68125,1,1,0,0.0038075931
1344427314,0,,,,0,,0,en,"The Hague, The Netherlands",nifarp,1458,1,false,0.58368057,1,1,0,0.0038075931
1065376343703965698,0,,,,0,,0,en,京都,radioest,901,1,true,0.75493056,1,1,0,0.0038075931
725805882815221760,0,,,,0,,0,en,"Lagos, Nigeria",aPrettyFvckBoy,3622,1,true,0.71618056,1,1,0,0.0038075931
787881938941902848,0,,,,125,,0,en,"California, USA",Eusebius64,636,1,true,0.91868055,0,0,0,0.0038075931
3057759609,0,,,,0,,0,en,Traversing Through Time.,NikolasVision,219,1,true,0.75125,1,1,0,0.0038075931
241580381,0,,,,0,,0,en,france,balouor,890,1,false,0.63166666,1,1,0,0.0038075931
1413466639136223242,0,,,,0,,0,en,Sierra Leone,Rolandjansuman,149,1,true,0.85479164,1,1,0,0.0038075931
39082190,0,,,,0,,0,en,"North Carolina, USA",edgertontj23,561,1,true,0.73888886,1,1,0,0.0038075931
3094912196,0,,,,0,,0,en,北緯30度43分東経128度04分,UNCF_BBY_01,224,1,true,0.8229861,1,1,0,0.0038075931
730030629648097280,0,,,,0,,0,en,"Makati City, National Capital Region",sofiacclvi,858,1,true,0.7920833,1,1,0,0.0038075931
558903816,0,,,,0,,0,en,"Ohio, USA",oldworldsoul76,808,1,false,0.6446528,1,1,0,0.0038075931
312791677,0,,,,0,,0,en,Cambridge,darealnjennings,278,1,true,0.73895836,1,1,0,0.0038075931
1328205567161114624,0,,,,0,,0,en,,NickJon46108833,608,1,true,0.79347223,1,1,0,0.0038075931
1424541312636776457,0,,,,0,,0,en,,MasPujangga99,39,1,true,0.841875,1,1,0,0.0038075931
141170580,0,,,,0,,0,en,愛知県名古屋市出身そして在住,seawolf19910411,805,1,true,0.71118057,1,1,0,0.0038075931
76665879,0,,,,0,,0,en,People's Republic of Pineland,ruliharahap,11254,1,false,0.5695139,1,1,0,0.0038075931
68698703,0,,,,0,,0,en,"Makati City, PH",JMRamos1701D,3989,1,true,0.7957639,1,1,0,0.0038075931
1444378380267229185,0,,,,126,,0,en,,DemocraticDaisy,16027,1,true,0.79506946,0,0,0,0.0038075931
1323465981784592384,0,,,,0,,0,tl,,Gavino56117350,125,1,true,0.8413889,0,0,0,0.0038075931
1500244448957149193,0,,,,127,,0,en,Utopia. You're standing in it.,RaptorOne9,138,1,true,0.79291666,0,0,0.23841174,0.0038075931
1427397671409487886,0,,,,127,,0,en,,MarkMinhNguyen,32,1,,,0,0,0.17490605,0.0048451233
183627591,0,,,,0,,0,en,RJNA,willans_nsx,1324,2,true,0.7970139,1,1,0,0.007615186
1069485829201035265,0,,,,0,,0,en,"Somewhere very, very far ...",corsair_the,646,1,true,0.7899306,1,1,0,0.0038075931
940361293701287938,0,,,,0,,0,en,United States,GonzaloGHin_,229,1,true,0.7199305,1,1,0,0.0038075931
1153531941909483521,0,,,,0,,0,zh,,VF9cgDcWd2BwmnP,966,1,true,0.7736111,1,1,0,0.0038075931
1336979933462204416,0,,,,0,,0,zh,Himalaya Australia,EllisSm77336657,2212,1,false,0.6656944,1,1,0,0.0038075931
15653883,0,,,,0,,0,en,"Phoenix, AZ",MikeSchuler,1910,1,true,0.7156944,1,1,0,0.0038075931
1190608978218086400,0,,,,0,,0,en,広島のどこか,1016arare,1482,1,true,0.76784724,1,1,0,0.0038075931
1095959053149208581,0,,,,0,,0,en,"Vancouver, Canada",Lakhbir40842445,869,1,true,0.8186111,1,1,0,0.0038075931
119883355,0,,,,0,,0,en,"Calgary, Alberta",TimDocChoi,2920,1,true,0.77743053,1,1,0,0.0038075931
1320190957296492547,0,,,,0,,0,zh,"NFSC, Himalaya Washington DC",zhiyitw33,7076,1,false,0.6140278,1,1,0,0.0058826534
2765800196,0,,,,0,,0,en,アイドルマスターゼノグラシアとは何だったのか,_nishizawa_,1190,1,true,0.8514583,1,1,0,0.0038075931
1474784224158924808,0,,,,0,,0,en,,JamesRe39604162,81,1,true,0.8523611,1,1,0,0.0038075931
1040002005039767553,0,,,,0,,0,en,,Alexxhlxhl,53,1,true,0.84965277,1,1,0,0.0038075931
398601686,0,,,,0,,0,en,Accra - Ghana,ISAACMENSAH13,622,2,true,0.75916666,1,1,0,0.007615186
56630900,0,,,,0,,0,en,東京都文京区,paparacchi,493,1,true,0.77902776,1,1,0,0.0038075931
23604785,0,,,,0,,0,en,New York,BillieO2,4647,1,true,0.85833335,1,1,0,0.0038075931
900770636,0,,,,0,,0,en,"Frankfurt on the Main, Germany",marcelmeister2,992,1,true,0.83666664,1,1,0,0.0038075931
122870515,0,,,,0,,0,en,,micky_osaka,523,1,true,0.7772222,1,1,0,0.0038075931
46647130,0,,,,0,,0,en,"Fort Lauderdale, FL",thrunch,129,1,true,0.71770835,1,1,0,0.0038075931
2221531154,0,,,,0,,0,en,,Oceandontmatter,490,1,true,0.77729166,1,1,0,0.0038075931
1098976621778821124,0,,,,0,,0,en,,Lexars_JP,722,1,true,0.78,1,1,0,0.0038075931
2429023207,0,,,,0,,0,en,Local,rithikmanoj,478,1,false,0.650625,1,1,0,0.0038075931
712258403167559681,0,,,,0,,0,en,"Kyiv, Ukraine",oleksiimakhotin,42,1,true,0.9404167,1,1,0,0.0038075931
4604350872,0,,,,0,,0,en,,Tripathy1992,83,1,true,0.83361113,1,1,0,0.0038075931
1029663452372058112,0,,,,0,,0,en,Berlin Germany,berlinaffaires,547,1,,,1,1,0,0.0038075931
330414774,0,,,,0,,0,en,,evenspl,1984,1,false,0.6697222,1,1,0,0.0038075931
1301116544513007622,0,,,,0,,0,en,India,OriginalWalaAdi,235,1,false,0.67694443,1,1,0,0.0038075931
1293603924834885635,0,,,,0,,0,en,Bengaluru,yash__acharya,941,1,false,0.65597224,1,1,0,0.0038075931
472092482,0,,,,0,,0,en,Mangalore/Sirsi,adarshahgd,9188,1,false,0.53868055,1,1,0,0.0038075931
45184617,0,,,,0,,0,en,Washington DC,lalitkjha,4799,1,false,0.4979861,1,1,0,0.0038075931
343982309,0,,,,0,,0,en,ATX,patrickstoneqa,2038,1,true,0.735,1,1,0,0.0038075931
148208800,0,,,,0,,0,en,"5040 Sadler Pl, Glen Allen, VA",ChallaLaw,755,1,false,0.62881947,1,1,0,0.0038075931
2864049126,0,,,,0,,0,en,幻想入り予備軍,medjed_7,190,1,,,1,1,0,0.0038075931
799096424927367168,0,,,,0,,0,en,"DLF City Phase 3, Gurgaon",shubham19767400,360,1,true,0.75493056,1,1,0,0.0038075931
826733395,0,,,,0,,0,en,LA 南極 摂津,mizuwashi,2582,1,true,0.7797222,1,1,0,0.0038075931
1506824648192933893,0,,,,0,,0,en,,10mStudy,10,1,true,0.8636111,1,1,0,0.0038075931
3287712416,0,,,,0,,0,en,,twrdtw,1029,1,true,0.8453472,1,1,0,0.0038075931
1511201152880492545,0,,,,0,,0,en,traveling,Wartrack101,8,1,true,0.81895834,1,1,0,0.0038075931
609194623,0,,,,0,,0,en,,teiboutaskforce,959,1,true,0.78,1,1,0,0.0038075931
884012150263472128,0,,,,0,,0,en,日本,ghostawacs2,403,1,true,0.8250694,1,1,0,0.0038075931
3179827738,0,,,,0,,0,en,,JanDabo,37,1,true,0.7761111,1,1,0,0.0038075931
167383220,0,,,,0,,0,en,,mitokichi_x,549,1,true,0.8463889,1,1,0,0.0038075931
1034834942,0,,,,0,,0,en,こたつ,nagatob777,699,1,true,0.8589583,1,1,0,0.0038075931
28380483,0,,,,0,,0,en,ブルーライトヨコハマ,hahaha3,6524,1,true,0.84152776,1,1,0,0.0038075931
1383468554377261070,0,,,,0,,0,en,Merica,tinfoilhat1984,195,1,true,0.80916667,1,1,0,0.0038075931
307214153,0,,,,0,,0,en,"Pune, Maharashtra,India",shreyasmahajan1,1058,1,true,0.7956945,1,1,0,0.0038075931
1434807667793424385,0,,,,0,,0,en,,BhardeAdam,11,1,true,0.84965277,1,1,0,0.0038075931
1272863244739198977,0,,,,0,,0,en,,darshan12599,208,1,true,0.83868057,1,1,0,0.0038075931
1444719585673023493,0,,,,0,,0,en,,Asia_20210707,13,1,true,0.8061111,1,1,0,0.0038075931
208366291,0,,,,0,,1,en,"Kolkata, India",USAndKolkata,59840,1,false,0.20909722,1,1,0,0.0038075931
250684785,0,,,,0,,0,en,,DougDlouhy,563,1,false,0.6493056,1,1,0,0.0038075931
2158855397,0,,,,0,,0,en,,fonda_mae,1334,1,true,0.79368055,1,1,0,0.0038075931
881687970222194689,0,,,,0,,0,en,"DuPont, WA",MeghannSulliv10,5187,1,false,0.6597222,1,1,0,0.0038075931
1389517324823277568,0,,,,0,,0,en,"Navsari, Gujarat",mitulkansara91,10,1,true,0.8313889,1,1,0,0.0038075931
4824127323,0,,,,0,,0,en,,Seagal121,109,1,true,0.8475,1,1,0,0.0038075931
1084440330806521858,0,,,,0,,0,en,"Kolkata, India",PALLAB_7777,42,1,true,0.83458334,1,1,0,0.0038075931
1398532436,0,,,,0,,0,en,"Hawaii, USA",njervis65,311,1,true,0.7940278,1,1,0,0.0038075931
1474566176,0,,,,0,,0,en,,SanksP,2172,1,false,0.61138886,1,1,0,0.0038075931
1157440529304604678,0,,,,0,,0,en,Global citizen,diplo_cat,28,1,true,0.7972917,1,1,0,0.0038075931
120403022,0,,,,0,,0,en,India/Australia,gopitweet,427,1,true,0.7227778,1,1,0,0.0038075931
1464582321533767695,0,,,,0,,0,en,,Investor188,0,1,true,0.8940972,1,1,0,0.0038075931
204661628,0,,,,0,,1,en,"Chennai, Tamil Nadu, India",USAndChennai,65425,1,false,0.24833333,1,1,0,0.0038075931
1262965547412738048,0,,,,0,,0,en,Mordor,_augustus456,37,1,true,0.8297222,1,1,0,0.0038075931
49330590,0,,,,0,,1,en,"Washington, DC",Aparna_Pande,12412,1,false,0.5125,1,1,0,0.0038075931
905429012075315200,0,,,,0,,0,en,"New Delhi, India",PrernaShahi4,3373,1,false,0.65,1,1,0,0.0038075931
1446422907840651269,0,,,,0,,0,en,,denverguy217,70,1,true,0.83555555,1,1,0,0.0038075931
41766933,0,,,,0,,0,en,"Boston Heights, OH",angels4us,1945,1,false,0.6225,1,1,0,0.0038075931
1493449712158052354,0,,,,0,,0,en,"Kampala, Uganda",realLevinKalema,33,1,true,0.86618054,1,1,0,0.0038075931
555465800,0,,,,0,,0,en,,TheDecider25,287,1,false,0.69590276,1,1,0,0.0038075931
1156761839876935681,0,,,,0,,0,en,United States,daniels28654575,27,1,true,0.8463889,1,1,0,0.0038075931
1455053718680838145,0,,,,0,,0,en,"Colorado, USA",Titor_Tt0,754,1,false,0.68743056,1,1,0,0.0038075931
876632298166341632,0,,,,0,,0,en,"Flower Mound, TX",SamGeltner,292,1,true,0.7642361,1,1,0,0.0038075931
3330362494,0,,,,0,,0,en,,gmg2170,61,1,true,0.76993054,1,1,0,0.0038075931
3224252246,0,,,,0,,0,en,,LovingVolTrav,256,1,true,0.7492361,1,1,0,0.0038075931
1400973042487115777,0,,,,0,,0,en,UNITED STATES OF AMERICA,cop_american,659,1,true,0.74493057,1,1,0,0.0038075931
